,id,value,complete_percent
1473,TX.VAL.MRCH.RS.ZS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",0.0
1474,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),0.0
1475,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),0.0
1476,TX.VAL.MRCH.XD.WD,Export value index (2015 = 100),0.0
1477,TX.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service exports)",0.8896551724137931
1478,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),0.903448275862069
1479,TX.VAL.TECH.CD,High-technology exports (current US$),0.8551724137931034
1480,TX.VAL.TECH.MF.ZS,High-technology exports (% of manufactured exports),0.806896551724138
1481,TX.VAL.TRAN.ZS.WT,Transport services (% of commercial service exports),0.8896551724137931
1482,TX.VAL.TRVL.ZS.WT,Travel services (% of commercial service exports),0.8896551724137931
1483,VA.EST,Voice and Accountability: Estimate,1.0
1484,VA.NO.SRC,Voice and Accountability: Number of Sources,1.0
1485,VA.PER.RNK,Voice and Accountability: Percentile Rank,1.0
1486,VA.PER.RNK.LOWER,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",1.0
1487,VA.PER.RNK.UPPER,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",1.0
1488,VA.STD.ERR,Voice and Accountability: Standard Error,1.0
1489,VC.BTL.DETH,Battle-related deaths (number of people),0.24827586206896557
1490,VC.IDP.NWCV,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",0.24827586206896557
1491,VC.IDP.NWDS,"Internally displaced persons, new displacement associated with disasters (number of cases)",0.7724137931034483
1492,VC.IDP.TOCV,"Internally displaced persons, total displaced by conflict and violence (number of people)",0.3655172413793103
1493,VC.IHR.PSRC.FE.P5,"Intentional homicides, female (per 100,000 female)",0.0
1494,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",0.0
1495,VC.IHR.PSRC.P5,"Intentional homicides (per 100,000 people)",0.0
